file_,GRVI_mean,GRVI_median,GRVI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,field,range,row,plantDensity,combineYield,yieldPerAcre,totalStandCount,daysToAnthesis,GDDToAnthesis,daysToSilk,GDDToSilk,percentMoisture,percentStarch,percentProtein,percentOil,percentFiber,percentAsh,percentLodging,flagLeafHeight,location,Timepoint,exp
Ames-TP2-4231_3_4,0.12218113000148066,0.11184694628403238,17.594082720213216,-0.12218113000148066,-0.11184694628403238,-17.594082720213216,65.61111111111111,67.0,9448,82.27777777777777,83.0,11848,73.10416666666667,73.0,10527,0.0902597812263505,0.0875,12.997408496594474,Ames-TP2-4231,3,4,26500.0,15.63,136.32,53.0,,,,,,,,,,,0.0,203.0,Ames,TP2,4231
Ames-TP2-4231_3_5,0.1638686765480084,0.1393939393939394,23.105483393269186,-0.1638686765480084,-0.1393939393939394,-23.105483393269186,62.234042553191486,64.0,8775,83.43262411347517,85.0,11764,71.37588652482269,73.0,10064,0.1196441691562333,0.10828025477707,16.869827851028898,Ames-TP2-4231,3,5,31000.0,6.57,65.46,62.0,,,,,,,,,,,0.0,203.0,Ames,TP2,4231
Ames-TP2-4231_3_6,0.16179437967635954,0.13513513513513514,23.136596293719414,-0.16179437967635954,-0.13513513513513514,-23.136596293719414,61.01398601398601,64.0,8725,80.99300699300699,84.0,11582,70.84615384615384,73.0,10131,0.1120035118120357,0.1,16.016502189121113,Ames-TP2-4231,3,6,29000.0,17.82,135.73,58.0,,,,,,,,,,,0.0,192.0,Ames,TP2,4231
Ames-TP2-4231_3_7,0.17940002603175179,0.15428571428571428,25.654203722540505,-0.17940002603175179,-0.15428571428571428,-25.654203722540505,64.27272727272727,64.0,9191,88.3986013986014,88.0,12641,74.2027972027972,75.0,10611,0.1317163415466164,0.1187335092348284,18.83543684116616,Ames-TP2-4231,3,7,33000.0,7.61,75.66,66.0,,,,,,,,,,,1.52,195.0,Ames,TP2,4231
Ames-TP2-4231_4_2,0.13493984941099443,0.11335300276006471,19.431338315183197,-0.13493984941099443,-0.11335300276006471,-19.431338315183197,65.0,68.0,9360,82.86111111111111,85.0,11932,73.14583333333333,76.0,10533,0.0977968098576478,0.0872282608695652,14.08274061950129,Ames-TP2-4231,4,2,29000.0,13.57,107.93,58.0,,,,,,,,,,,0.0,220.0,Ames,TP2,4231
Ames-TP2-4231_4_3,0.1307504270509636,0.08862179487179486,18.56656064123683,-0.1307504270509636,-0.08862179487179486,-18.56656064123683,63.732394366197184,68.0,9050,77.74647887323944,83.0,11040,70.8169014084507,75.0,10056,0.0878688005590076,0.0704164625183733,12.47736967937909,Ames-TP2-4231,4,3,,,,,,,,,,,,,,,,,Ames,TP2,4231
Ames-TP2-4231_4_4,0.12904290500392937,0.10828025477707007,18.58217832056583,-0.12904290500392937,-0.10828025477707007,-18.58217832056583,65.95138888888889,68.0,9497,83.02777777777777,85.0,11956,73.90972222222223,76.0,10643,0.0923542767794035,0.0843095958931157,13.299015856234114,Ames-TP2-4231,4,4,26500.0,9.12,89.81,53.0,,,,,,,,,,,0.0,186.0,Ames,TP2,4231
Ames-TP2-4231_4_5,0.1414756139890155,0.11258278145695365,19.948061572451188,-0.1414756139890155,-0.11258278145695365,-19.948061572451188,60.621428571428574,64.0,8487,77.73571428571428,80.0,10883,70.34285714285714,73.0,9848,0.0939391900987473,0.0803389114464759,13.151486613824629,Ames-TP2-4231,4,5,24500.0,13.21,111.46,49.0,,,,,,,,,,,0.0,200.0,Ames,TP2,4231
Ames-TP2-4231_4_6,0.12391177568321343,0.0856469355683604,16.852001492917026,-0.12391177568321343,-0.0856469355683604,-16.852001492917026,67.30827067669173,65.0,8952,81.21052631578948,79.0,10801,79.06766917293233,78.0,10516,0.0639821064177148,0.0502793296089385,8.50962015355607,Ames-TP2-4231,4,6,,,,,,,,,,,,,,,,,Ames,TP2,4231
Ames-TP2-4231_4_7,0.15534147763846462,0.125,22.21383130230044,-0.15534147763846462,-0.125,-22.21383130230044,64.24475524475524,67.0,9187,83.8951048951049,85.0,11997,73.13286713286713,75.0,10458,0.110527650395744,0.099236641221374,15.805454006591397,Ames-TP2-4231,4,7,30000.0,10.62,89.27,60.0,,,,,,,,,,,6.67,222.0,Ames,TP2,4231
Ames-TP2-4231_5_2,0.11689827690667132,0.10882762738853503,16.83335187456067,-0.11689827690667132,-0.10882762738853503,-16.83335187456067,74.30555555555556,76.0,10700,92.27777777777776,93.0,13288,78.13194444444444,79.0,11251,0.1007610081282354,0.0944340212632895,14.509585170465904,Ames-TP2-4231,5,2,27000.0,7.28,72.53,54.0,,,,,,,,,,,0.0,172.0,Ames,TP2,4231
Ames-TP2-4231_5_3,0.13487843690028345,0.1111111111111111,18.882981166039684,-0.13487843690028345,-0.1111111111111111,-18.882981166039684,65.38571428571429,69.0,9154,83.55714285714286,87.0,11698,72.42857142857143,76.0,10140,0.1029531859262736,0.090364725095264,14.413446029678315,Ames-TP2-4231,5,3,33500.0,11.17,95.3,67.0,,,,,,,,,,,0.0,215.0,Ames,TP2,4231
Ames-TP2-4231_5_4,0.1553595319906419,0.12414383561643835,22.37177260665243,-0.1553595319906419,-0.12414383561643835,-22.37177260665243,60.04861111111112,62.0,8647,78.78472222222223,80.0,11345,68.97916666666667,70.0,9933,0.1097138018229667,0.0942822733268337,15.798787462507216,Ames-TP2-4231,5,4,30500.0,13.88,125.29,61.0,,,,,,,,,,,3.28,216.0,Ames,TP2,4231
Ames-TP2-4231_5_5,0.14383922613515102,0.12258064516129032,20.281330885056292,-0.14383922613515102,-0.12258064516129032,-20.281330885056292,61.97872340425532,64.0,8739,80.12056737588652,80.0,11297,70.24113475177305,71.0,9904,0.1036161897114452,0.0958904109589041,14.609882749313776,Ames-TP2-4231,5,5,27000.0,12.92,116.49,54.0,,,,,,,,,,,0.0,182.0,Ames,TP2,4231
Ames-TP2-4231_5_6,0.1581426677502855,0.12258064516129032,21.981830817289683,-0.1581426677502855,-0.12258064516129032,-21.981830817289683,62.54676258992806,65.0,8694,81.88489208633094,84.0,11382,71.43165467625899,73.0,9929,0.1113835625668397,0.0909090909090909,15.482315196790733,Ames-TP2-4231,5,6,26500.0,11.26,108.75,53.0,,,,,,,,,,,0.0,196.0,Ames,TP2,4231
Ames-TP2-4231_5_7,0.15157137539167598,0.12345679012345678,21.82627805640134,-0.15157137539167598,-0.12345679012345678,-21.82627805640134,65.58333333333333,68.0,9444,86.35416666666667,87.5,12435,71.01388888888889,72.0,10226,0.1250056549982307,0.1077625488373771,18.000814319745228,Ames-TP2-4231,5,7,29500.0,9.09,90.56,59.0,,,,,,,,,,,0.0,195.0,Ames,TP2,4231
Ames-TP2-4231_6_2,0.14194700106906372,0.12625453318714683,20.156474151807046,-0.14194700106906372,-0.12625453318714683,-20.156474151807046,67.03521126760563,68.0,9519,86.61971830985915,88.0,12300,73.38028169014085,75.0,10420,0.1123530935011934,0.1009174311926605,15.954139277169466,Ames-TP2-4231,6,2,29000.0,15.68,138.9,58.0,,,,,,,,,,,0.0,182.0,Ames,TP2,4231
Ames-TP2-4231_6_3,0.13816661123201707,0.12987012987012986,19.75782540617844,-0.13816661123201707,-0.12987012987012986,-19.75782540617844,67.96503496503496,68.0,9719,87.95804195804196,88.0,12578,74.44055944055944,75.0,10645,0.1106609102719991,0.1042944785276073,15.824510168895872,Ames-TP2-4231,6,3,26000.0,8.28,82.49,52.0,,,,,,,,,,,0.0,169.0,Ames,TP2,4231
Ames-TP2-4231_6_4,0.10769888659181524,0.0875,15.40094078262958,-0.10769888659181524,-0.0875,-15.40094078262958,74.3006993006993,76.0,10625,89.13286713286713,91.0,12746,77.2027972027972,79.0,11040,0.0906068464879613,0.0773993808049535,12.956779047778472,Ames-TP2-4231,6,4,32500.0,6.01,59.88,65.0,,,,,,,,,,,16.92,184.0,Ames,TP2,4231
Ames-TP2-4231_6_5,0.1359933382260327,0.1111111111111111,19.311054028096645,-0.1359933382260327,-0.1111111111111111,-19.311054028096645,67.55633802816901,68.0,9593,85.46478873239437,87.0,12136,75.26760563380282,76.0,10688,0.099007873927395,0.0851870651816906,14.059118097690105,Ames-TP2-4231,6,5,32000.0,9.75,89.45,64.0,,,,,,,,,,,0.0,193.0,Ames,TP2,4231
Ames-TP2-4231_6_6,0.16123695453827203,0.1506849315068493,23.0568844989729,-0.16123695453827203,-0.1506849315068493,-23.0568844989729,61.36363636363637,62.0,8775,82.72727272727273,84.0,11830,70.1048951048951,70.0,10025,0.1209596989342133,0.1153846153846153,17.297236947592506,Ames-TP2-4231,6,6,31500.0,10.79,100.8,63.0,,,,,,,,,,,0.0,185.0,Ames,TP2,4231
Ames-TP2-4231_6_7,0.18497382430990314,0.14956294307935852,26.63623070062605,-0.18497382430990314,-0.14956294307935852,-26.63623070062605,61.763888888888886,64.5,8894,85.61805555555556,88.0,12329,70.01388888888889,72.0,10082,0.1416934656792836,0.123538119270423,20.403859057816845,Ames-TP2-4231,6,7,34500.0,8.56,85.28,69.0,,,,,,,,,,,0.0,180.0,Ames,TP2,4231
Ames-TP2-4231_7_2,0.09279894745251112,0.07472839882221545,13.363048433161602,-0.09279894745251112,-0.07472839882221545,-13.363048433161602,65.9375,65.0,9495,77.1875,76.0,11115,69.38888888888889,68.0,9992,0.0736532334068613,0.0647482014388489,10.606065610588027,Ames-TP2-4231,7,2,21000.0,12.65,109.93,42.0,,,,,,,,,,,4.76,197.0,Ames,TP2,4231
Ames-TP2-4231_7_3,0.12726219887765172,0.10396294390118374,18.071232240626546,-0.12726219887765172,-0.10396294390118374,-18.071232240626546,60.183098591549296,62.0,8546,74.6830985915493,75.0,10605,67.04929577464789,68.0,9521,0.0895050666429677,0.0783116467576791,12.709719463301411,Ames-TP2-4231,7,3,26000.0,13.31,115.8,52.0,,,,,,,,,,,0.0,205.0,Ames,TP2,4231
Ames-TP2-4231_7_4,0.12328518144992996,0.08935462408516301,17.753066128789914,-0.12328518144992996,-0.08935462408516301,-17.753066128789914,70.6013986013986,74.0,10096,86.42657342657343,88.0,12359,74.82517482517483,78.0,10700,0.0989723911581352,0.0797546012269938,14.153051935613345,Ames-TP2-4231,7,4,35500.0,5.49,54.7,71.0,,,,,,,,,,,18.31,187.0,Ames,TP2,4231
Ames-TP2-4231_7_5,0.11821270132236611,0.1046863584177017,17.02262899042072,-0.11821270132236611,-0.1046863584177017,-17.02262899042072,64.95833333333333,64.5,9354,80.29166666666667,80.0,11562,70.63194444444444,70.0,10171,0.0911772423345081,0.0847457627118644,13.129522896169169,Ames-TP2-4231,7,5,33500.0,15.72,140.91,67.0,,,,,,,,,,,0.0,210.0,Ames,TP2,4231
Ames-TP2-4231_7_6,0.0977433986398734,0.08203933747412008,13.879562606862022,-0.0977433986398734,-0.08203933747412008,-13.879562606862022,69.92647058823529,71.0,9510,81.84558823529412,84.0,11131,78.88235294117646,78.0,10728,0.0560194699885195,0.0503456221198156,7.618647918438661,Ames-TP2-4231,7,6,,,,,,,,,,,,,,,,,Ames,TP2,4231
Ames-TP2-4231_7_7,0.16607245747968016,0.13931722286152665,23.582288962114582,-0.16607245747968016,-0.13931722286152665,-23.582288962114582,67.96478873239437,73.0,9651,91.2605633802817,94.0,12959,75.2394366197183,78.0,10684,0.1314604647254206,0.1164051175395474,18.66738599100973,Ames-TP2-4231,7,7,29500.0,8.25,82.19,59.0,,,,,,,,,,,3.39,195.0,Ames,TP2,4231
Ames-TP2-4231_8_2,0.11862994070975473,0.1111111111111111,17.08271146220468,-0.11862994070975473,-0.1111111111111111,-17.08271146220468,64.42361111111111,65.0,9277,80.20833333333333,80.0,11550,70.50694444444444,71.0,10153,0.0913041588412147,0.0909090909090909,13.14779887313492,Ames-TP2-4231,8,2,29500.0,17.32,145.95,59.0,,,,,,,,,,,0.0,218.0,Ames,TP2,4231
Ames-TP2-4231_8_3,0.12169475473187474,0.11184694628403238,17.524044681389963,-0.12169475473187474,-0.11184694628403238,-17.524044681389963,72.29166666666667,73.0,10410,90.84722222222224,91.0,13082,76.53472222222223,77.0,11021,0.1039033998665917,0.0984701572936867,14.96208958078921,Ames-TP2-4231,8,3,33500.0,6.65,66.25,67.0,,,,,,,,,,,5.97,161.0,Ames,TP2,4231
Ames-TP2-4231_8_4,0.11714930966529279,0.1048951048951049,16.86950059180216,-0.11714930966529279,-0.1048951048951049,-16.86950059180216,63.125,64.0,9090,78.27083333333333,79.0,11271,68.08333333333333,68.0,9804,0.0934502560779279,0.0861773480312295,13.45683687522163,Ames-TP2-4231,8,4,30000.0,9.72,96.84,60.0,,,,,,,,,,,15.0,191.0,Ames,TP2,4231
Ames-TP2-4231_8_5,0.1459482900060058,0.12258064516129032,20.724657180852823,-0.1459482900060058,-0.12258064516129032,-20.724657180852823,64.85915492957747,67.5,9210,84.25352112676056,85.0,11964,72.69718309859155,75.0,10323,0.1089804311412588,0.0968820800517855,15.475221222058751,Ames-TP2-4231,8,5,29500.0,12.62,116.17,59.0,,,,,,,,,,,13.56,220.0,Ames,TP2,4231
Ames-TP2-4231_8_6,0.1571762526873602,0.13924050632911392,22.16185162891779,-0.1571762526873602,-0.13924050632911392,-22.16185162891779,66.18439716312056,68.0,9332,88.11347517730496,90.0,12424,74.8581560283688,76.0,10555,0.1187618954891885,0.1080332409972299,16.745427263975582,Ames-TP2-4231,8,6,33500.0,5.79,57.69,67.0,,,,,,,,,,,0.0,195.0,Ames,TP2,4231
Ames-TP2-4231_8_7,0.19886400056596326,0.15789473684210525,28.23868808036678,-0.19886400056596326,-0.15789473684210525,-28.23868808036678,60.45774647887324,64.0,8585,85.77464788732394,88.0,12180,69.5,71.0,9869,0.1514334158713088,0.1318327974276527,21.50354505372585,Ames-TP2-4231,8,7,31000.0,6.25,62.27,62.0,,,,,,,,,,,0.0,192.0,Ames,TP2,4231
Ames-TP2-4231_9_2,0.12523797259450176,0.11046885035324341,18.03426805360825,-0.12523797259450176,-0.11046885035324341,-18.03426805360825,68.52083333333333,70.0,9867,86.84722222222223,87.0,12506,74.27083333333333,75.5,10695,0.1018458813092227,0.0931303974782235,14.665806908528078,Ames-TP2-4231,9,2,26000.0,13.24,124.39,52.0,,,,,,,,,,,0.0,193.0,Ames,TP2,4231
Ames-TP2-4231_9_3,0.13426104860443855,0.11821673749591369,19.33359099903915,-0.13426104860443855,-0.11821673749591369,-19.33359099903915,68.15972222222223,71.0,9815,87.41666666666667,90.0,12588,74.41666666666667,78.0,10716,0.1074336340501829,0.0970596631458749,15.47044330322634,Ames-TP2-4231,9,3,29500.0,6.06,60.38,59.0,,,,,,,,,,,0.0,169.0,Ames,TP2,4231
Ames-TP2-4231_9_4,0.12217110874081737,0.10658767983608748,17.5926396586777,-0.12217110874081737,-0.10658767983608748,-17.5926396586777,68.54166666666667,69.0,9870,85.04861111111111,85.0,12247,76.22222222222223,77.0,10976,0.0878193266805667,0.0774024871446074,12.645983042001609,Ames-TP2-4231,9,4,29500.0,8.38,83.49,59.0,,,,,,,,,,,0.0,219.0,Ames,TP2,4231
Ames-TP2-4231_9_5,0.1452217944441133,0.1232876712328767,20.621494811064085,-0.1452217944441133,-0.1232876712328767,-20.621494811064085,64.07042253521126,67.0,9098,82.98591549295774,85.0,11784,72.97183098591549,75.0,10362,0.1032210678164203,0.0920383963862224,14.657391629931691,Ames-TP2-4231,9,5,27500.0,11.66,102.55,55.0,,,,,,,,,,,0.0,196.0,Ames,TP2,4231
Ames-TP2-4231_9_6,0.15352489589387028,0.11801242236024845,21.95406011282345,-0.15352489589387028,-0.11801242236024845,-21.95406011282345,60.05594405594405,64.0,8588,78.22377622377623,80.0,11186,69.33566433566433,71.0,9915,0.1046523098465136,0.0897009966777408,14.965280308051444,Ames-TP2-4231,9,6,30500.0,9.6,82.92,61.0,,,,,,,,,,,0.0,202.0,Ames,TP2,4231
Ames-TP2-4231_9_7,0.17257784195518594,0.14492753623188406,24.333475715681217,-0.17257784195518594,-0.14492753623188406,-24.333475715681217,63.60283687943262,65.0,8968,86.73758865248227,90.0,12230,72.50354609929079,73.0,10223,0.1297413324981183,0.1156462585034013,18.293527882234685,Ames-TP2-4231,9,7,32500.0,8.38,79.96,65.0,,,,,,,,,,,6.15,208.0,Ames,TP2,4231
Ames-TP2-4232_10_17,0.16434559877547492,0.14634146341463414,23.501420624892912,-0.16434559877547492,-0.14634146341463414,-23.501420624892912,62.06993006993007,60.0,8876,84.00699300699301,84.0,12013,71.37762237762237,71.0,10207,0.1219477743819407,0.1156462585034013,17.43853173661753,Ames-TP2-4232,10,17,33500.0,9.56,91.52,67.0,,,,,,,,,,,2.99,249.0,Ames,TP2,4232
Ames-TP2-4232_10_18,0.13530633690832525,0.11278195488721804,19.484112514798834,-0.13530633690832525,-0.11278195488721804,-19.484112514798834,60.701388888888886,64.0,8741,77.52083333333333,79.0,11163,67.79861111111111,70.0,9763,0.1006982596732071,0.0896551724137931,14.500549392941837,Ames-TP2-4232,10,18,30500.0,17.16,159.05,61.0,,,,,,,,,,,0.0,195.0,Ames,TP2,4232
Ames-TP2-4232_10_19,0.14276990991780958,0.12258064516129032,20.558867028164578,-0.14276990991780958,-0.12258064516129032,-20.558867028164578,69.05555555555556,70.0,9944,89.38888888888889,90.0,12872,74.75,75.0,10764,0.1162112839136321,0.104528191644756,16.73442488356303,Ames-TP2-4232,10,19,30500.0,7.08,70.54,61.0,,,,,,,,,,,3.28,192.0,Ames,TP2,4232
Ames-TP2-4232_10_20,0.15518324158957392,0.13636363636363635,22.346386788898645,-0.15518324158957392,-0.13636363636363635,-22.346386788898645,57.701388888888886,59.0,8309,76.0625,77.0,10953,65.36805555555556,65.5,9413,0.1145605961838519,0.1044188786124269,16.496725850474682,Ames-TP2-4232,10,20,25500.0,14.97,138.75,51.0,,,,,,,,,,,1.96,201.0,Ames,TP2,4232
Ames-TP2-4232_10_21,0.15910836912969598,0.12222222222222222,22.752496785546523,-0.15910836912969598,-0.12222222222222222,-22.752496785546523,64.46853146853147,68.0,9219,85.0979020979021,87.0,12169,72.68531468531468,75.0,10394,0.1178978134130011,0.0989010989010989,16.859387318059156,Ames-TP2-4232,10,21,27500.0,8.27,82.39,55.0,,,,,,,,,,,0.0,202.0,Ames,TP2,4232
Ames-TP2-4232_10_22,0.14837946647904054,0.11801242236024845,20.921504773544715,-0.14837946647904054,-0.11801242236024845,-20.921504773544715,67.27659574468085,71.0,9486,87.65248226950355,90.0,12359,72.97163120567376,76.0,10289,0.1208775979005155,0.1034482758620689,17.04374130397269,Ames-TP2-4232,10,22,28500.0,7.18,71.53,57.0,,,,,,,,,,,0.0,188.0,Ames,TP2,4232
Ames-TP2-4232_11_17,0.13972088429885396,0.12125929769935997,19.840365570437264,-0.13972088429885396,-0.12125929769935997,-19.840365570437264,59.04225352112676,59.0,8384,75.99295774647888,76.0,10791,66.95070422535211,67.0,9507,0.1006517054544639,0.0909090909090909,14.292542174533889,Ames-TP2-4232,11,17,31000.0,16.2,136.17,62.0,,,,,,,,,,,12.9,228.0,Ames,TP2,4232
Ames-TP2-4232_11_18,0.14852092877329365,0.12258064516129032,21.23849281458099,-0.14852092877329365,-0.12258064516129032,-21.23849281458099,61.53146853146853,65.0,8799,80.3076923076923,82.0,11484,70.5944055944056,73.0,10095,0.1050427968641836,0.093167701863354,15.02111995157826,Ames-TP2-4232,11,18,35000.0,14.06,115.08,70.0,,,,,,,,,,,8.57,244.0,Ames,TP2,4232
Ames-TP2-4232_11_19,0.12684541878549696,0.11120468552616469,18.265740305111564,-0.12684541878549696,-0.11120468552616469,-18.265740305111564,68.90277777777777,71.0,9922,87.19444444444444,88.0,12556,76.04166666666667,78.0,10950,0.0972728406782488,0.0865624776992792,14.007289057667837,Ames-TP2-4232,11,19,31000.0,10.09,100.53,62.0,,,,,,,,,,,4.84,206.0,Ames,TP2,4232
Ames-TP2-4232_11_20,0.14078048293177053,0.1076291509165549,19.990828576311415,-0.14078048293177053,-0.1076291509165549,-19.990828576311415,70.22535211267606,74.0,9972,89.05633802816901,93.0,12646,75.11971830985915,79.0,10667,0.1137979969023723,0.0941712855354907,16.159315560136868,Ames-TP2-4232,11,20,34000.0,8.3,82.69,68.0,,,,,,,,,,,8.82,199.0,Ames,TP2,4232
Ames-TP2-4232_11_21,0.14182356031157928,0.13333333333333333,20.422592684867418,-0.14182356031157928,-0.13333333333333333,-20.422592684867418,67.0625,67.0,9657,87.74305555555556,88.0,12635,75.27777777777777,76.0,10840,0.1087520563063869,0.1034482758620689,15.660296108119722,Ames-TP2-4232,11,21,27500.0,11.07,108.31,55.0,,,,,,,,,,,0.0,204.0,Ames,TP2,4232
Ames-TP2-4232_11_22,0.12746705389969665,0.11627906976744186,18.355255761556318,-0.12746705389969665,-0.11627906976744186,-18.355255761556318,71.89583333333333,73.0,10353,91.25694444444444,91.0,13141,78.03472222222223,78.5,11237,0.1028078722691561,0.0969899665551839,14.804333606758478,Ames-TP2-4232,11,22,30500.0,10.36,101.58,61.0,,,,,,,,,,,0.0,218.0,Ames,TP2,4232
Ames-TP2-4232_12_17,0.14553645296469614,0.125,20.811712773951548,-0.14553645296469614,-0.125,-20.811712773951548,63.0979020979021,65.0,9023,82.46153846153847,84.0,11792,72.54545454545455,73.0,10374,0.1035263274391024,0.094224924012158,14.804264823791645,Ames-TP2-4232,12,17,34500.0,16.4,151.66,69.0,,,,,,,,,,,5.8,250.0,Ames,TP2,4232
Ames-TP2-4232_12_18,0.10503650775608259,0.07217959647627167,14.915184101363728,-0.10503650775608259,-0.07217959647627167,-14.915184101363728,67.5748031496063,67.0,8582,80.81889763779527,80.0,10264,76.33858267716535,76.0,9695,0.0698398073747426,0.0588235294117647,8.86965553659231,Ames-TP2-4232,12,18,,,,,,,,,,,,,,,,,Ames,TP2,4232
Ames-TP2-4232_12_19,0.15355757687976213,0.12751677852348994,22.112291070685746,-0.15355757687976213,-0.12751677852348994,-22.112291070685746,62.54861111111112,64.0,9007,81.98611111111111,84.0,11806,71.5625,73.0,10305,0.1089210059767057,0.0968820800517855,15.68462486064563,Ames-TP2-4232,12,19,34000.0,11.29,111.17,68.0,,,,,,,,,,,7.35,247.0,Ames,TP2,4232
Ames-TP2-4232_12_20,0.14840583251108866,0.1388888888888889,21.07362821657459,-0.14840583251108866,-0.1388888888888889,-21.07362821657459,62.75352112676056,64.0,8911,83.04929577464789,84.0,11793,70.63380281690141,71.0,10030,0.1141637634407363,0.1064002959674435,16.211254408584562,Ames-TP2-4232,12,20,32500.0,12.55,123.19,65.0,,,,,,,,,,,0.0,218.0,Ames,TP2,4232
Ames-TP2-4232_12_21,0.13482467515969151,0.12056737588652482,19.41475322299558,-0.13482467515969151,-0.12056737588652482,-19.41475322299558,61.90972222222222,62.0,8915,79.66666666666667,80.0,11472,68.94444444444444,70.0,9928,0.103074456804969,0.0972222222222222,14.842721779915536,Ames-TP2-4232,12,21,26500.0,11.16,104.49,53.0,,,,,,,,,,,0.0,207.0,Ames,TP2,4232
Ames-TP2-4232_12_22,0.13139301832194927,0.12048192771084337,18.789201620038746,-0.13139301832194927,-0.12048192771084337,-18.789201620038746,69.93006993006993,71.0,10000,89.01398601398601,91.0,12729,77.2027972027972,79.0,11040,0.1008212646348482,0.093167701863354,14.417440842783304,Ames-TP2-4232,12,22,27000.0,13.61,119.13,54.0,,,,,,,,,,,0.0,202.0,Ames,TP2,4232
Ames-TP2-4232_13_17,0.15025148616138215,0.13548387096774195,21.63621400723903,-0.15025148616138215,-0.13548387096774195,-21.63621400723903,61.29861111111112,62.0,8827,81.60416666666667,82.0,11751,70.66666666666667,71.0,10176,0.1101615683037275,0.1043357914523558,15.863265835736764,Ames-TP2-4232,13,17,33000.0,17.46,150.62,66.0,,,,,,,,,,,0.0,202.0,Ames,TP2,4232
Ames-TP2-4232_13_18,0.1464236658781167,0.13636363636363635,20.792160554692572,-0.1464236658781167,-0.13636363636363635,-20.792160554692572,58.57746478873239,60.0,8318,77.38028169014085,79.0,10988,68.05633802816901,70.0,9664,0.1037851333313806,0.0984701572936867,14.737488933056056,Ames-TP2-4232,13,18,36000.0,21.86,188.35,72.0,,,,,,,,,,,0.0,219.0,Ames,TP2,4232
Ames-TP2-4232_13_19,0.17440898721730733,0.1506849315068493,24.940485172074947,-0.17440898721730733,-0.1506849315068493,-24.940485172074947,57.31468531468531,59.0,8196,78.1958041958042,79.0,11182,68.48251748251748,70.0,9793,0.1178315769675583,0.1072664359861591,16.849915506360837,Ames-TP2-4232,13,19,29500.0,13.87,126.8,59.0,,,,,,,,,,,0.0,236.0,Ames,TP2,4232
Ames-TP2-4232_13_20,0.1216979351796916,0.10235704932343954,17.52450266587559,-0.1216979351796916,-0.10235704932343954,-17.52450266587559,68.30555555555556,71.0,9836,85.08333333333333,85.0,12252,75.47916666666667,78.0,10869,0.0902686938415691,0.0776426944091614,12.998691913185962,Ames-TP2-4232,13,20,31500.0,12.44,120.93,63.0,,,,,,,,,,,0.0,196.0,Ames,TP2,4232
Ames-TP2-4232_13_21,0.1280316982248138,0.1111111111111111,18.308532846148374,-0.1280316982248138,-0.1111111111111111,-18.308532846148374,63.64335664335665,65.0,9101,80.39160839160839,82.0,11496,70.8041958041958,71.0,10125,0.0947605888037052,0.0875,13.550764198929857,Ames-TP2-4232,13,21,24000.0,14.52,129.39,48.0,,,,,,,,,,,0.0,210.0,Ames,TP2,4232
Ames-TP2-4232_13_22,0.13375794056267826,0.11627906976744186,19.127385500462992,-0.13375794056267826,-0.11627906976744186,-19.127385500462992,60.24475524475525,62.0,8615,76.8881118881119,79.0,10995,67.31468531468532,68.0,9626,0.0994106160505533,0.0923076923076923,14.215718095229128,Ames-TP2-4232,13,22,26000.0,13.5,119.16,52.0,,,,,,,,,,,0.0,211.0,Ames,TP2,4232
Ames-TP2-4232_14_17,0.12313882835129693,0.11392405063291139,17.73199128258676,-0.12313882835129693,-0.11392405063291139,-17.73199128258676,66.16666666666667,67.0,9528,83.5,85.0,12024,72.68055555555556,73.0,10466,0.0959971399895314,0.0909090909090909,13.82358815849253,Ames-TP2-4232,14,17,34500.0,14.45,134.69,69.0,,,,,,,,,,,1.45,194.0,Ames,TP2,4232
Ames-TP2-4232_14_18,0.12546685469330943,0.1111111111111111,18.06722707583656,-0.12546685469330943,-0.1111111111111111,-18.06722707583656,64.97916666666667,66.0,9357,81.86805555555556,82.0,11789,72.59027777777777,73.0,10453,0.092328872594593,0.0854192389718262,13.295357653621398,Ames-TP2-4232,14,18,37000.0,15.86,140.83,74.0,,,,,,,,,,,0.0,196.0,Ames,TP2,4232
Ames-TP2-4232_14_19,0.1442023584413779,0.13423423423423425,20.765139615558418,-0.1442023584413779,-0.13423423423423425,-20.765139615558418,64.27777777777777,65.0,9256,84.45138888888889,85.0,12161,72.84722222222223,73.0,10490,0.1080891000743677,0.1036529213138238,15.564830410708954,Ames-TP2-4232,14,19,35000.0,14.03,130.63,70.0,,,,,,,,,,,0.0,202.0,Ames,TP2,4232
Ames-TP2-4232_14_20,0.16383703548044973,0.14285714285714285,23.59253310918476,-0.16383703548044973,-0.14285714285714285,-23.59253310918476,58.833333333333336,60.0,8472,79.5625,80.0,11457,67.48611111111111,68.0,9718,0.1222209260063665,0.1118469462840323,17.59981334491678,Ames-TP2-4232,14,20,28500.0,13.92,123.31,57.0,,,,,,,,,,,0.0,245.0,Ames,TP2,4232
